shape,cut,color,clarity,report,type
Emerald,Very Good,I,VVS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Good,I,SI2,GIA,natural
Round,Very Good,F,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Pear,Ideal,E,SI2,IGI,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Emerald,Super Ideal,G,IF,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Cushion,Very Good,H,VVS1,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Emerald,Very Good,E,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Round,Good,E,SI2,GIA,natural
Pear,Ideal,F,SI2,GIA,natural
Oval,Super Ideal,H,SI1,GIA,natural
Round,Very Good,I,SI2,GIA,natural
Round,Ideal,D,SI2,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Oval,Good,H,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Super Ideal,G,SI2,IGI,natural
Round,Ideal,G,SI2,IGI,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Cushion,Ideal,I,SI2,GIA,natural
Oval,Super Ideal,G,VS2,GIA,natural
Round,Good,H,IF,GIA,natural
Round,Very Good,E,SI1,GIA,natural
Round,Fair,I,SI1,GIA,natural
Round,Ideal,E,SI2,IGI,natural
Pear,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Cushion,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Good,G,SI2,GIA,natural
Emerald,Ideal,I,SI2,GIA,natural
Princess,Super Ideal,I,VS2,GIA,natural
Cushion,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Princess,Ideal,G,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Emerald,Super Ideal,H,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,H,SI2,IGI,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Ideal,H,SI2,IGI,natural
Round,Fair,H,SI1,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Emerald,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Marquise,Very Good,F,SI1,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Good,J,VVS2,GIA,natural
Round,Very Good,J,SI1,GIA,natural
Round,Ideal,G,SI1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Emerald,Very Good,I,VVS1,GIA,natural
Oval,Very Good,G,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Ideal,I,VS2,GIA,natural
Cushion,Ideal,H,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Marquise,Very Good,E,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Super Ideal,F,VS2,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Emerald,Good,E,SI1,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Princess,Ideal,H,SI1,GIA,natural
Radiant,Very Good,D,SI1,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Pear,Ideal,D,VS2,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Cushion,Good,F,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Oval,Super Ideal,E,SI2,GIA,natural
Round,Good,D,SI2,GIA,natural
Princess,Very Good,D,SI1,GIA,natural
Cushion,Very Good,J,VVS1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,J,SI2,IGI,natural
Oval,Very Good,I,VS2,GIA,natural
Round,Fair,F,SI2,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Ideal,D,SI2,IGI,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Heart,Good,E,SI2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Cushion,Ideal,I,SI2,GIA,natural
Heart,Super Ideal,E,SI2,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Heart,Ideal,H,SI2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Princess,Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Ideal,J,VVS2,GIA,natural
Oval,Very Good,H,SI1,GIA,natural
Pear,Ideal,H,SI1,GIA,natural
Pear,Good,D,IF,GIA,natural
Oval,Good,D,SI1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Very Good,F,SI1,GIA,natural
Round,Ideal,J,SI2,GIA,natural
Pear,Super Ideal,E,VS2,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,E,VVS2,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Cushion,Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,H,SI2,IGI,natural
Round,Super Ideal,D,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Ideal,H,SI2,IGI,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Princess,Ideal,H,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Pear,Ideal,I,VS1,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Pear,Ideal,D,SI2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Princess,Very Good,H,SI2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Ideal,H,SI2,GIA,natural
Round,Super Ideal,I,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Ideal,D,SI2,IGI,natural
Emerald,Super Ideal,F,SI1,GIA,natural
Princess,Ideal,E,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Heart,Ideal,H,VVS2,GIA,natural
Emerald,Ideal,H,SI1,GIA,natural
Oval,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Emerald,Super Ideal,I,VVS1,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Princess,Very Good,D,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Very Good,J,VS1,GIA,natural
Pear,Ideal,I,VS2,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
Round,Ideal,F,SI2,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Very Good,E,SI1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,J,SI2,GIA,natural
Emerald,Very Good,I,IF,GIA,natural
Pear,Super Ideal,F,SI2,GIA,natural
Pear,Very Good,H,SI2,GIA,natural
Radiant,Ideal,I,VVS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Ideal,F,SI2,IGI,natural
Round,Very Good,F,VS2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Fair,J,VS2,GIA,natural
Round,Very Good,E,SI2,IGI,natural
Oval,Super Ideal,D,VVS2,GIA,natural
Oval,Ideal,I,SI2,IGI,natural
Oval,Ideal,F,SI2,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Cushion,Ideal,G,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Ideal,F,VS2,GIA,natural
Emerald,Super Ideal,E,VS2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Pear,Ideal,H,VS2,GIA,natural
Round,Very Good,J,VVS1,IGI,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Fair,G,VVS2,GIA,natural
Round,Ideal,E,SI2,IGI,natural
Cushion,Super Ideal,G,SI1,GIA,natural
Round,Ideal,E,VVS1,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Round,Ideal,F,SI2,IGI,natural
Pear,Very Good,H,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Very Good,E,SI1,GIA,natural
Princess,Very Good,J,SI1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Princess,Ideal,E,SI1,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Ideal,G,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Ideal,F,SI1,GIA,natural
Round,Very Good,H,VS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Oval,Ideal,F,SI2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Oval,Very Good,I,VS2,GIA,natural
Princess,Very Good,F,SI1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Princess,Ideal,G,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Cushion,Very Good,E,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Marquise,Very Good,E,VVS2,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Ideal,J,SI2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Ideal,F,SI2,IGI,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Very Good,I,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Emerald,Ideal,E,VVS2,GIA,natural
Emerald,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Good,E,SI1,IGI,natural
Pear,Ideal,E,SI1,GIA,natural
Emerald,Ideal,J,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Cushion,Ideal,H,VS2,GIA,natural
Cushion,Ideal,D,SI1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,F,SI2,GIA,natural
Round,Very Good,I,VS1,GIA,natural
Heart,Ideal,H,VS2,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Cushion,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Ideal,J,SI2,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Oval,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Princess,Ideal,G,SI2,HRD,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Ideal,H,SI2,IGI,natural
Round,Super Ideal,G,SI2,GIA,natural
Oval,Very Good,G,SI2,GIA,natural
Pear,Ideal,E,SI1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Princess,Ideal,E,SI2,GIA,natural
Pear,Ideal,G,SI1,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Very Good,H,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Ideal,H,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Oval,Ideal,H,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Very Good,H,VS2,GIA,natural
Round,Good,F,SI2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Asscher,Ideal,F,VS2,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Oval,Ideal,D,SI2,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Princess,Ideal,E,SI1,GIA,natural
Round,Fair,E,SI1,HRD,natural
Princess,Ideal,E,VS2,GIA,natural
Round,Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Ideal,E,SI2,IGI,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Oval,Ideal,I,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Princess,Super Ideal,G,SI1,GIA,natural
Oval,Ideal,J,SI2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Ideal,F,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Asscher,Ideal,E,SI1,GIA,natural
Oval,Super Ideal,I,SI1,GIA,natural
Round,Ideal,J,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Emerald,Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Oval,Very Good,F,SI2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Emerald,Super Ideal,D,SI2,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Emerald,Ideal,G,SI1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Pear,Super Ideal,J,SI2,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Oval,Super Ideal,I,SI2,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Pear,Very Good,H,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Super Ideal,J,VS1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Cushion,Ideal,F,SI2,GIA,natural
Round,Ideal,D,SI1,GIA,natural
Princess,Ideal,F,SI2,GIA,natural
Princess,Very Good,E,SI2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Very Good,J,VVS2,GIA,natural
Round,Very Good,J,VVS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Heart,Ideal,G,SI2,IGI,natural
Round,Ideal,G,SI2,IGI,natural
Cushion,Ideal,I,VVS1,GIA,natural
Round,Ideal,H,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Emerald,Ideal,I,VS1,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Princess,Good,J,SI1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Super Ideal,I,SI2,GIA,natural
Round,Good,F,SI2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Good,E,SI2,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Good,F,SI2,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Round,Ideal,D,SI1,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Oval,Ideal,G,SI2,IGI,natural
Oval,Ideal,F,SI2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,VS2,GIA,natural
Round,Fair,G,SI1,GIA,natural
Princess,Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Good,E,SI2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,D,SI2,IGI,natural
Round,Ideal,H,SI2,IGI,natural
Heart,Ideal,I,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,I,SI1,GIA,natural
Princess,Ideal,E,SI2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Cushion,Very Good,I,SI2,GIA,natural
Pear,Very Good,F,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Marquise,Ideal,I,SI1,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Cushion,Ideal,I,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Marquise,Ideal,G,SI2,GIA,natural
Oval,Ideal,H,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Oval,Very Good,G,SI2,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Very Good,G,VS2,GIA,natural
Cushion,Very Good,I,SI1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Very Good,F,SI1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Ideal,J,SI2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Cushion,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Very Good,J,VS2,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Emerald,Super Ideal,F,VS1,GIA,natural
Pear,Ideal,G,SI1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Emerald,Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Very Good,I,SI2,IGI,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Radiant,Very Good,I,VVS1,GIA,natural
Round,Good,E,VS1,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Oval,Ideal,F,SI2,IGI,natural
Oval,Ideal,G,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Very Good,E,SI1,GIA,natural
Round,Ideal,G,VVS2,GIA,natural
Round,Very Good,I,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Princess,Ideal,E,SI1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Cushion,Ideal,F,SI2,GIA,natural
Pear,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Very Good,E,VVS2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Cushion,Ideal,D,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,I,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Heart,Ideal,F,VS1,GIA,natural
Cushion,Ideal,G,SI2,GIA,natural
Round,Ideal,J,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,G,SI2,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Cushion,Very Good,I,SI1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Princess,Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Oval,Ideal,E,VS1,GIA,natural
Round,Fair,F,SI1,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Emerald,Super Ideal,H,VS2,GIA,natural
Cushion,Super Ideal,E,SI1,GIA,natural
Round,Very Good,F,VVS2,GIA,natural
Round,Ideal,J,VS1,IGI,natural
Pear,Very Good,J,SI1,GIA,natural
Cushion,Very Good,E,SI2,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Ideal,J,SI1,GIA,natural
Cushion,Good,F,SI1,GIA,natural
Round,Very Good,D,SI2,IGI,natural
Pear,Ideal,E,SI2,GIA,natural
Pear,Ideal,F,SI2,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Good,D,SI1,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Ideal,H,SI2,GIA,natural
Princess,Super Ideal,G,SI1,GIA,natural
Oval,Very Good,G,VS2,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Round,Fair,G,VVS2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Oval,Very Good,E,SI2,IGI,natural
Oval,Very Good,D,VS2,GIA,natural
Pear,Super Ideal,F,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Pear,Very Good,H,VS2,GIA,natural
Oval,Super Ideal,G,SI2,GIA,natural
Round,Very Good,I,SI1,GIA,natural
Round,Ideal,G,SI2,IGI,natural
Round,Very Good,J,VVS2,GIA,natural
Pear,Ideal,D,SI1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,I,VVS1,GIA,natural
Round,Ideal,H,VS2,GIA,natural
Round,Ideal,J,VVS2,IGI,natural
Round,Very Good,I,SI2,GIA,natural
Oval,Ideal,H,VS1,GIA,natural
Round,Good,G,SI2,GIA,natural
Cushion,Super Ideal,G,VS2,GIA,natural
Emerald,Ideal,H,SI1,GIA,natural
Cushion,Good,H,VS1,GIA,natural
Pear,Very Good,G,SI1,GIA,natural
Round,Very Good,D,VVS1,GIA,natural
Emerald,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Emerald,Very Good,H,VS2,GIA,natural
Round,Ideal,G,SI1,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Pear,Ideal,F,VVS2,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Cushion,Super Ideal,G,SI1,GIA,natural
